anc_wo	n_languages	n_pairs	raw_accuracy	bad_parse_rate	weighted_accuracy
ovs	8	26800	0.857649	0.241007	0.650949
sov	28	93800	0.877559	0.207015	0.695891
svo	24	80400	0.895348	0.168234	0.744720
vos	36	120600	0.882562	0.178134	0.725348
